,name,total_households,total_households_pr,employment_rate,median_household_income,without_healthcare_coverage,bach_or_higher,race,state,county
594,"Valley County, Idaho",3690.0,,9757.0,3690.0,11389.0,248.0,11476.0,16,085
595,"Washington County, Idaho",4112.0,,8290.0,4112.0,10313.0,241.0,10425.0,16,087
596,"Adams County, Illinois",27174.0,,52698.0,27174.0,64756.0,2722.0,65878.0,17,001
597,"Alexander County, Illinois",1781.0,,4345.0,1781.0,5384.0,70.0,5488.0,17,003
598,"Bond County, Illinois",6094.0,,14109.0,6094.0,15518.0,1559.0,16804.0,17,005
599,"Boone County, Illinois",18897.0,,42124.0,18897.0,53189.0,2809.0,53592.0,17,007
600,"Brown County, Illinois",1998.0,,5385.0,1998.0,4469.0,255.0,6330.0,17,009
601,"Bureau County, Illinois",13788.0,,26987.0,13788.0,33000.0,1248.0,33338.0,17,011
602,"Calhoun County, Illinois",1272.0,,3754.0,1272.0,4462.0,164.0,4537.0,17,013
603,"Carroll County, Illinois",6299.0,,12934.0,6299.0,14774.0,550.0,15586.0,17,015
604,"Cass County, Illinois",4983.0,,10268.0,4983.0,12935.0,412.0,13058.0,17,017
605,"Champaign County, Illinois",81835.0,,171497.0,81835.0,205047.0,45619.0,206583.0,17,019
606,"Christian County, Illinois",13567.0,,27661.0,13567.0,32316.0,1237.0,34038.0,17,021
607,"Clark County, Illinois",6379.0,,12345.0,6379.0,15375.0,550.0,15587.0,17,023
608,"Clay County, Illinois",5447.0,,10644.0,5447.0,13158.0,499.0,13313.0,17,025
609,"Clinton County, Illinois",14255.0,,30145.0,14255.0,34990.0,1317.0,37048.0,17,027
610,"Coles County, Illinois",20269.0,,39928.0,20269.0,46858.0,6635.0,47542.0,17,029
611,"Cook County, Illinois",2044658.0,,4244259.0,2044658.0,5219835.0,355247.0,5265398.0,17,031
612,"Crawford County, Illinois",7512.0,,15607.0,7512.0,16747.0,683.0,18825.0,17,033
613,"Cumberland County, Illinois",4126.0,,8413.0,4126.0,10412.0,435.0,10528.0,17,035
614,"DeKalb County, Illinois",38931.0,,81414.0,38931.0,100222.0,16000.0,100922.0,17,037
615,"De Witt County, Illinois",6635.0,,12772.0,6635.0,15375.0,697.0,15653.0,17,039
616,"Douglas County, Illinois",7585.0,,15430.0,7585.0,19563.0,893.0,19708.0,17,041
617,"DuPage County, Illinois",347385.0,,747437.0,347385.0,927909.0,64986.0,934094.0,17,043
618,"Edgar County, Illinois",7544.0,,14171.0,7544.0,16685.0,473.0,16998.0,17,045
619,"Edwards County, Illinois",2656.0,,5026.0,2656.0,6209.0,134.0,6233.0,17,047
620,"Effingham County, Illinois",14104.0,,27120.0,14104.0,34203.0,1235.0,34576.0,17,049
621,"Fayette County, Illinois",7609.0,,17458.0,7609.0,20147.0,718.0,21514.0,17,051
622,"Ford County, Illinois",5719.0,,10876.0,5719.0,13213.0,368.0,13589.0,17,053
623,"Franklin County, Illinois",16237.0,,30529.0,16237.0,37586.0,1280.0,38068.0,17,055
624,"Fulton County, Illinois",13893.0,,28151.0,13893.0,31668.0,1252.0,34022.0,17,057
625,"Gallatin County, Illinois",2133.0,,4160.0,2133.0,5038.0,133.0,5038.0,17,059
626,"Greene County, Illinois",4512.0,,9966.0,4512.0,11915.0,403.0,12187.0,17,061
627,"Grundy County, Illinois",20159.0,,40730.0,20159.0,52015.0,2670.0,52364.0,17,063
628,"Hamilton County, Illinois",3190.0,,6389.0,3190.0,7958.0,462.0,8021.0,17,065
629,"Hancock County, Illinois",7368.0,,14465.0,7368.0,17560.0,570.0,17750.0,17,067
630,"Hardin County, Illinois",1501.0,,3245.0,1501.0,3629.0,87.0,3700.0,17,069
631,"Henderson County, Illinois",2696.0,,5407.0,2696.0,6435.0,189.0,6485.0,17,071
632,"Henry County, Illinois",20109.0,,39704.0,20109.0,48729.0,1852.0,49412.0,17,073
633,"Iroquois County, Illinois",11242.0,,22209.0,11242.0,26964.0,857.0,27362.0,17,075
634,"Jackson County, Illinois",23186.0,,44848.0,23186.0,53158.0,10619.0,53676.0,17,077
635,"Jasper County, Illinois",3745.0,,7404.0,3745.0,9267.0,326.0,9324.0,17,079
636,"Jefferson County, Illinois",14608.0,,30027.0,14608.0,35451.0,1339.0,37362.0,17,081
637,"Jersey County, Illinois",7818.0,,17760.0,7818.0,21203.0,1423.0,21533.0,17,083
638,"Jo Daviess County, Illinois",10006.0,,18337.0,10006.0,21855.0,526.0,21995.0,17,085
639,"Johnson County, Illinois",4055.0,,11018.0,4055.0,11034.0,486.0,13238.0,17,087
640,"Kane County, Illinois",181263.0,,403826.0,181263.0,515162.0,31215.0,518648.0,17,089
641,"Kankakee County, Illinois",40346.0,,86398.0,40346.0,106406.0,7710.0,108104.0,17,091
642,"Kendall County, Illinois",43225.0,,97972.0,43225.0,130421.0,7021.0,130757.0,17,093
643,"Knox County, Illinois",20575.0,,41240.0,20575.0,47362.0,3470.0,50193.0,17,095
644,"Lake County, Illinois",252731.0,,564657.0,252731.0,697404.0,45891.0,714484.0,17,097
645,"LaSalle County, Illinois",44873.0,,89444.0,44873.0,106994.0,4352.0,109986.0,17,099
646,"Lawrence County, Illinois",5449.0,,12862.0,5449.0,13153.0,538.0,15465.0,17,101
647,"Lee County, Illinois",13508.0,,28366.0,13508.0,31419.0,1152.0,34373.0,17,103
648,"Livingston County, Illinois",14431.0,,29221.0,14431.0,33880.0,999.0,35902.0,17,105
649,"Logan County, Illinois",11003.0,,23460.0,11003.0,25319.0,1947.0,28238.0,17,107
650,"McDonough County, Illinois",11247.0,,23517.0,11247.0,27348.0,5069.0,27743.0,17,109
651,"McHenry County, Illinois",114446.0,,247186.0,114446.0,309295.0,16817.0,310749.0,17,111
652,"McLean County, Illinois",67900.0,,138578.0,67900.0,170445.0,26207.0,171455.0,17,113
653,"Macon County, Illinois",43264.0,,83365.0,43264.0,102133.0,4469.0,104331.0,17,115
654,"Macoupin County, Illinois",17649.0,,36766.0,17649.0,44732.0,2128.0,45152.0,17,117
655,"Madison County, Illinois",108237.0,,214430.0,108237.0,263560.0,18281.0,266112.0,17,119
656,"Marion County, Illinois",15294.0,,29855.0,15294.0,37130.0,1291.0,37781.0,17,121
657,"Marshall County, Illinois",4892.0,,9651.0,4892.0,11531.0,299.0,11781.0,17,123
658,"Mason County, Illinois",5790.0,,10836.0,5790.0,13041.0,387.0,13225.0,17,125
659,"Massac County, Illinois",5466.0,,11463.0,5466.0,14067.0,325.0,14280.0,17,127
660,"Menard County, Illinois",5114.0,,9843.0,5114.0,12199.0,499.0,12343.0,17,129
661,"Mercer County, Illinois",6339.0,,12761.0,6339.0,15576.0,432.0,15779.0,17,131
662,"Monroe County, Illinois",13479.0,,27832.0,13479.0,34470.0,1290.0,34732.0,17,133
663,"Montgomery County, Illinois",11145.0,,23317.0,11145.0,25601.0,793.0,28482.0,17,135
664,"Morgan County, Illinois",13187.0,,27623.0,13187.0,31266.0,2064.0,33189.0,17,137
665,"Moultrie County, Illinois",5753.0,,11383.0,5753.0,14356.0,436.0,14634.0,17,139
666,"Ogle County, Illinois",20771.0,,41617.0,20771.0,51302.0,2457.0,51787.0,17,141
667,"Peoria County, Illinois",75352.0,,143314.0,75352.0,180282.0,11270.0,182439.0,17,143
668,"Perry County, Illinois",8108.0,,17601.0,8108.0,18606.0,809.0,21158.0,17,145
669,"Piatt County, Illinois",6686.0,,13306.0,6686.0,16617.0,538.0,16664.0,17,147
670,"Pike County, Illinois",5756.0,,11795.0,5756.0,14531.0,517.0,14923.0,17,149
671,"Pope County, Illinois",1372.0,,3181.0,1372.0,3680.0,141.0,3820.0,17,151
672,"Pulaski County, Illinois",1857.0,,4316.0,1857.0,5257.0,296.0,5279.0,17,153
673,"Putnam County, Illinois",2298.0,,4637.0,2298.0,5629.0,131.0,5638.0,17,155
674,"Randolph County, Illinois",11538.0,,25362.0,11538.0,27096.0,888.0,30632.0,17,157
675,"Richland County, Illinois",6381.0,,12594.0,6381.0,15673.0,587.0,15876.0,17,159
676,"Rock Island County, Illinois",60694.0,,115941.0,60694.0,142036.0,8001.0,144694.0,17,161
677,"St. Clair County, Illinois",100079.0,,204091.0,100079.0,252511.0,15817.0,258597.0,17,163
678,"Saline County, Illinois",10026.0,,19331.0,10026.0,23451.0,904.0,23869.0,17,165
679,"Sangamon County, Illinois",84630.0,,157959.0,84630.0,194717.0,10141.0,196759.0,17,167
680,"Schuyler County, Illinois",2692.0,,5881.0,2692.0,6884.0,137.0,6953.0,17,169
681,"Scott County, Illinois",1943.0,,4001.0,1943.0,4876.0,167.0,4923.0,17,171
682,"Shelby County, Illinois",8768.0,,17121.0,8768.0,20984.0,861.0,21160.0,17,173
683,"Stark County, Illinois",2262.0,,4418.0,2262.0,5341.0,142.0,5436.0,17,175
684,"Stephenson County, Illinois",19253.0,,36335.0,19253.0,44035.0,1725.0,44817.0,17,177
685,"Tazewell County, Illinois",53719.0,,105408.0,53719.0,129625.0,5764.0,131977.0,17,179
686,"Union County, Illinois",6702.0,,14084.0,6702.0,17071.0,473.0,17259.0,17,181
687,"Vermilion County, Illinois",29747.0,,58899.0,29747.0,72455.0,2705.0,74953.0,17,183
688,"Wabash County, Illinois",4731.0,,9136.0,4731.0,11335.0,593.0,11414.0,17,185
689,"Warren County, Illinois",6818.0,,13628.0,6818.0,16696.0,1435.0,16887.0,17,187
690,"Washington County, Illinois",5811.0,,11297.0,5811.0,13638.0,399.0,13827.0,17,189
691,"Wayne County, Illinois",6796.0,,12967.0,6796.0,16197.0,639.0,16250.0,17,191
692,"White County, Illinois",5690.0,,11238.0,5690.0,13637.0,492.0,13959.0,17,193
693,"Whiteside County, Illinois",23194.0,,45071.0,23194.0,55128.0,1795.0,55932.0,17,195
694,"Will County, Illinois",237043.0,,546067.0,237043.0,689493.0,42087.0,696403.0,17,197
695,"Williamson County, Illinois",28057.0,,54144.0,28057.0,65153.0,2878.0,67271.0,17,199
696,"Winnebago County, Illinois",115240.0,,225859.0,115240.0,282411.0,12957.0,285471.0,17,201
697,"Woodford County, Illinois",14675.0,,30371.0,14675.0,38024.0,2060.0,38571.0,17,203
698,"Adams County, Indiana",12279.0,,25370.0,12279.0,35232.0,1095.0,35685.0,18,001
699,"Allen County, Indiana",149751.0,,294651.0,149751.0,378486.0,19634.0,381839.0,18,003
700,"Bartholomew County, Indiana",32303.0,,64438.0,32303.0,80901.0,2937.0,81759.0,18,005
701,"Benton County, Indiana",3319.0,,6756.0,3319.0,8619.0,372.0,8687.0,18,007
702,"Blackford County, Indiana",4963.0,,9775.0,4963.0,12002.0,305.0,12139.0,18,009
703,"Boone County, Indiana",26130.0,,53647.0,26130.0,69174.0,2966.0,69839.0,18,011
704,"Brown County, Indiana",6304.0,,13186.0,6304.0,15325.0,447.0,15444.0,18,013
705,"Carroll County, Indiana",7876.0,,16305.0,7876.0,20185.0,562.0,20288.0,18,015
706,"Cass County, Indiana",15007.0,,30349.0,15007.0,37028.0,1465.0,37918.0,18,017
707,"Clark County, Indiana",46417.0,,96048.0,46417.0,118833.0,5383.0,120185.0,18,019
708,"Clay County, Indiana",10478.0,,20810.0,10478.0,25897.0,910.0,26397.0,18,021
709,"Clinton County, Indiana",12146.0,,25300.0,12146.0,32491.0,1178.0,33010.0,18,023
710,"Crawford County, Indiana",4186.0,,8399.0,4186.0,10454.0,263.0,10511.0,18,025
711,"Daviess County, Indiana",11621.0,,24514.0,11621.0,32825.0,467.0,33281.0,18,027
712,"Dearborn County, Indiana",19499.0,,40694.0,19499.0,49974.0,2011.0,50494.0,18,029
713,"Decatur County, Indiana",10176.0,,20774.0,10176.0,26106.0,773.0,26466.0,18,031
714,"DeKalb County, Indiana",16832.0,,33839.0,16832.0,42696.0,1549.0,43059.0,18,033
715,"Delaware County, Indiana",45602.0,,94304.0,45602.0,111050.0,17168.0,112480.0,18,035
716,"Dubois County, Indiana",17274.0,,33983.0,17274.0,42747.0,1495.0,43474.0,18,037
717,"Elkhart County, Indiana",71343.0,,155653.0,71343.0,203867.0,6975.0,206314.0,18,039
718,"Fayette County, Indiana",9677.0,,19013.0,9677.0,23086.0,710.0,23393.0,18,041
719,"Floyd County, Indiana",30137.0,,63556.0,30137.0,78499.0,4209.0,79594.0,18,043
720,"Fountain County, Indiana",6843.0,,13110.0,6843.0,16301.0,495.0,16422.0,18,045
721,"Franklin County, Indiana",8896.0,,18165.0,8896.0,22673.0,735.0,22769.0,18,047
722,"Fulton County, Indiana",7896.0,,16143.0,7896.0,20239.0,723.0,20400.0,18,049
723,"Gibson County, Indiana",12896.0,,26099.0,12896.0,32460.0,1331.0,33017.0,18,051
724,"Grant County, Indiana",26299.0,,54491.0,26299.0,66014.0,6690.0,66802.0,18,053
725,"Greene County, Indiana",12472.0,,25091.0,12472.0,30644.0,1049.0,30924.0,18,055
726,"Hamilton County, Indiana",126371.0,,260899.0,126371.0,339685.0,16251.0,341616.0,18,057
727,"Hancock County, Indiana",30840.0,,62373.0,30840.0,77844.0,3003.0,78616.0,18,059
728,"Harrison County, Indiana",14437.0,,31566.0,14437.0,39173.0,1539.0,39516.0,18,061
729,"Hendricks County, Indiana",62911.0,,134401.0,62911.0,169751.0,8415.0,172100.0,18,063
730,"Henry County, Indiana",18442.0,,39898.0,18442.0,45473.0,1457.0,48857.0,18,065
731,"Howard County, Indiana",34674.0,,66379.0,34674.0,82130.0,3357.0,83349.0,18,067
732,"Huntington County, Indiana",14928.0,,29644.0,14928.0,36181.0,2169.0,36572.0,18,069
733,"Jackson County, Indiana",17159.0,,36076.0,17159.0,45300.0,1335.0,45948.0,18,071
734,"Jasper County, Indiana",12493.0,,26302.0,12493.0,32672.0,1311.0,33006.0,18,073
735,"Jay County, Indiana",8146.0,,15965.0,8146.0,20375.0,457.0,20570.0,18,075
736,"Jefferson County, Indiana",12748.0,,27100.0,12748.0,31710.0,2123.0,33000.0,18,077
737,"Jennings County, Indiana",10217.0,,21947.0,10217.0,27347.0,1212.0,27619.0,18,079
738,"Johnson County, Indiana",59475.0,,124824.0,59475.0,157718.0,9430.0,159739.0,18,081
739,"Knox County, Indiana",15111.0,,29325.0,15111.0,35528.0,2817.0,36362.0,18,083
740,"Kosciusko County, Indiana",31012.0,,63484.0,31012.0,79426.0,3303.0,80151.0,18,085
741,"LaGrange County, Indiana",12599.0,,28633.0,12599.0,39957.0,505.0,40085.0,18,087
742,"Lake County, Indiana",190191.0,,393278.0,190191.0,492465.0,23608.0,495925.0,18,089
743,"LaPorte County, Indiana",43256.0,,90551.0,43256.0,104585.0,3450.0,112184.0,18,091
744,"Lawrence County, Indiana",18723.0,,36691.0,18723.0,44604.0,1757.0,45133.0,18,093
745,"Madison County, Indiana",51355.0,,105293.0,51355.0,125321.0,5295.0,130037.0,18,095
746,"Marion County, Indiana",388366.0,,753950.0,388366.0,960156.0,56327.0,969542.0,18,097
747,"Marshall County, Indiana",16865.0,,35924.0,16865.0,45621.0,2140.0,46175.0,18,099
748,"Martin County, Indiana",3944.0,,7918.0,3944.0,9651.0,332.0,9885.0,18,101
749,"Miami County, Indiana",13148.0,,29413.0,13148.0,33916.0,1573.0,36100.0,18,103
750,"Monroe County, Indiana",57160.0,,120453.0,57160.0,139180.0,37154.0,140189.0,18,105
751,"Montgomery County, Indiana",15420.0,,30342.0,15420.0,37436.0,1764.0,37967.0,18,107
752,"Morgan County, Indiana",26926.0,,57283.0,26926.0,70519.0,2394.0,71394.0,18,109
753,"Newton County, Indiana",5489.0,,11290.0,5489.0,13667.0,306.0,13865.0,18,111
754,"Noble County, Indiana",17702.0,,36954.0,17702.0,46643.0,1485.0,47293.0,18,113
755,"Ohio County, Indiana",2548.0,,4901.0,2548.0,5881.0,254.0,5931.0,18,115
756,"Orange County, Indiana",7948.0,,15792.0,7948.0,19495.0,593.0,19752.0,18,117
757,"Owen County, Indiana",8444.0,,17223.0,8444.0,21129.0,467.0,21280.0,18,119
758,"Parke County, Indiana",5519.0,,13130.0,5519.0,15025.0,284.0,16316.0,18,121
759,"Perry County, Indiana",7526.0,,15564.0,7526.0,17586.0,660.0,19151.0,18,123
760,"Pike County, Indiana",5127.0,,9885.0,5127.0,12037.0,404.0,12220.0,18,125
761,"Porter County, Indiana",67009.0,,139227.0,67009.0,170816.0,9598.0,172353.0,18,127
762,"Posey County, Indiana",10059.0,,20369.0,10059.0,25087.0,1166.0,25301.0,18,129
763,"Pulaski County, Indiana",4845.0,,10040.0,4845.0,12403.0,531.0,12496.0,18,131
764,"Putnam County, Indiana",13474.0,,30478.0,13474.0,34159.0,3759.0,36838.0,18,133
765,"Randolph County, Indiana",10166.0,,19642.0,10166.0,24347.0,920.0,24681.0,18,135
766,"Ripley County, Indiana",11127.0,,22948.0,11127.0,28526.0,818.0,28953.0,18,137
767,"Rush County, Indiana",6642.0,,13383.0,6642.0,16537.0,366.0,16706.0,18,139
768,"St. Joseph County, Indiana",106330.0,,214637.0,106330.0,269708.0,23641.0,272049.0,18,141
769,"Scott County, Indiana",9526.0,,19320.0,9526.0,23912.0,706.0,24290.0,18,143
770,"Shelby County, Indiana",17818.0,,35684.0,17818.0,44166.0,1469.0,44825.0,18,145
771,"Spencer County, Indiana",7870.0,,16164.0,7870.0,19731.0,821.0,19949.0,18,147
772,"Starke County, Indiana",8474.0,,18401.0,8474.0,23275.0,628.0,23275.0,18,149
773,"Steuben County, Indiana",13689.0,,27950.0,13689.0,34156.0,2140.0,34379.0,18,151
774,"Sullivan County, Indiana",7575.0,,17007.0,7575.0,18679.0,710.0,20814.0,18,153
775,"Switzerland County, Indiana",3704.0,,7722.0,3704.0,9776.0,231.0,9870.0,18,155
776,"Tippecanoe County, Indiana",71801.0,,151664.0,71801.0,184313.0,41593.0,185961.0,18,157
777,"Tipton County, Indiana",6155.0,,12552.0,6155.0,15094.0,569.0,15290.0,18,159
778,"Union County, Indiana",2820.0,,5796.0,2820.0,7050.0,199.0,7098.0,18,161
779,"Vanderburgh County, Indiana",76549.0,,144795.0,76549.0,177260.0,11640.0,179695.0,18,163
780,"Vermillion County, Indiana",6447.0,,12460.0,6447.0,15287.0,620.0,15477.0,18,165
781,"Vigo County, Indiana",42595.0,,87130.0,42595.0,102618.0,12381.0,106523.0,18,167
782,"Wabash County, Indiana",12538.0,,25349.0,12538.0,30140.0,1935.0,31120.0,18,169
783,"Warren County, Indiana",3342.0,,6719.0,3342.0,8344.0,285.0,8430.0,18,171
784,"Warrick County, Indiana",24327.0,,50388.0,24327.0,62907.0,3173.0,63575.0,18,173
785,"Washington County, Indiana",10641.0,,22287.0,10641.0,27757.0,953.0,28025.0,18,175
786,"Wayne County, Indiana",26837.0,,53422.0,26837.0,65154.0,3737.0,66588.0,18,177
787,"Wells County, Indiana",11120.0,,22007.0,11120.0,27577.0,993.0,28103.0,18,179
788,"White County, Indiana",9554.0,,19437.0,9554.0,24329.0,758.0,24593.0,18,181
789,"Whitley County, Indiana",13725.0,,27137.0,13725.0,33701.0,1292.0,34048.0,18,183
790,"Adair County, Iowa",3180.0,,5985.0,3180.0,7310.0,241.0,7439.0,19,001
791,"Adams County, Iowa",1529.0,,2984.0,1529.0,3644.0,102.0,3697.0,19,003
792,"Allamakee County, Iowa",5814.0,,11108.0,5814.0,13848.0,556.0,14068.0,19,005
793,"Appanoose County, Iowa",4920.0,,9792.0,4920.0,12221.0,291.0,12310.0,19,007
794,"Audubon County, Iowa",2498.0,,4513.0,2498.0,5554.0,118.0,5657.0,19,009
795,"Benton County, Iowa",10075.0,,20325.0,10075.0,25442.0,669.0,25654.0,19,011
796,"Black Hawk County, Iowa",53465.0,,105681.0,53465.0,130275.0,14419.0,131396.0,19,013
797,"Boone County, Iowa",10720.0,,21764.0,10720.0,26352.0,1003.0,26721.0,19,015
798,"Bremer County, Iowa",9638.0,,19846.0,9638.0,24558.0,2319.0,24863.0,19,017
799,"Buchanan County, Iowa",7787.0,,15811.0,7787.0,20407.0,622.0,20598.0,19,019
800,"Buena Vista County, Iowa",7506.0,,16038.0,7506.0,20470.0,1306.0,20723.0,19,021
801,"Butler County, Iowa",5860.0,,11440.0,5860.0,14221.0,328.0,14421.0,19,023
802,"Calhoun County, Iowa",3932.0,,7917.0,3932.0,9286.0,365.0,9962.0,19,025
803,"Carroll County, Iowa",8761.0,,16400.0,8761.0,20478.0,645.0,20756.0,19,027
804,"Cass County, Iowa",5777.0,,10569.0,5777.0,12947.0,430.0,13158.0,19,029
805,"Cedar County, Iowa",7381.0,,14970.0,7381.0,18272.0,641.0,18494.0,19,031
806,"Cerro Gordo County, Iowa",19569.0,,35155.0,19569.0,42698.0,1646.0,43185.0,19,033
807,"Cherokee County, Iowa",5126.0,,9345.0,5126.0,11298.0,219.0,11606.0,19,035
808,"Chickasaw County, Iowa",5005.0,,9497.0,5005.0,11905.0,332.0,12021.0,19,037
809,"Clarke County, Iowa",3740.0,,7457.0,3740.0,9608.0,303.0,9736.0,19,039
810,"Clay County, Iowa",7137.0,,13037.0,7137.0,16211.0,550.0,16410.0,19,041
811,"Clayton County, Iowa",7319.0,,13889.0,7319.0,16999.0,537.0,17173.0,19,043
812,"Clinton County, Iowa",19103.0,,37343.0,19103.0,46135.0,1840.0,46589.0,19,045
813,"Crawford County, Iowa",6159.0,,12916.0,6159.0,16407.0,859.0,16555.0,19,047
814,"Dallas County, Iowa",37970.0,,72404.0,37970.0,96183.0,4043.0,96604.0,19,049
815,"Davis County, Iowa",3150.0,,6654.0,3150.0,8973.0,153.0,9066.0,19,051
816,"Decatur County, Iowa",3053.0,,6184.0,3053.0,7619.0,942.0,7718.0,19,053
817,"Delaware County, Iowa",6944.0,,13710.0,6944.0,17369.0,558.0,17508.0,19,055
818,"Des Moines County, Iowa",17042.0,,31416.0,17042.0,38621.0,1449.0,39069.0,19,057
819,"Dickinson County, Iowa",8096.0,,14550.0,8096.0,17386.0,473.0,17536.0,19,059
820,"Dubuque County, Iowa",39534.0,,78928.0,39534.0,97576.0,6360.0,98687.0,19,061
821,"Emmet County, Iowa",3856.0,,7749.0,3856.0,9180.0,769.0,9433.0,19,063
822,"Fayette County, Iowa",8107.0,,15854.0,8107.0,19287.0,944.0,19582.0,19,065
823,"Floyd County, Iowa",6712.0,,12519.0,6712.0,15504.0,496.0,15672.0,19,067
824,"Franklin County, Iowa",4108.0,,7905.0,4108.0,9936.0,265.0,10056.0,19,069
825,"Fremont County, Iowa",2742.0,,5378.0,2742.0,6599.0,241.0,6702.0,19,071
826,"Greene County, Iowa",3790.0,,7093.0,3790.0,8737.0,236.0,8831.0,19,073
827,"Grundy County, Iowa",5024.0,,9801.0,5024.0,12204.0,487.0,12336.0,19,075
828,"Guthrie County, Iowa",4463.0,,8534.0,4463.0,10513.0,250.0,10599.0,19,077
829,"Hamilton County, Iowa",5993.0,,11931.0,5993.0,14876.0,414.0,15073.0,19,079
830,"Hancock County, Iowa",4610.0,,8756.0,4610.0,10694.0,208.0,10837.0,19,081
831,"Hardin County, Iowa",7033.0,,14129.0,7033.0,16504.0,755.0,16997.0,19,083
832,"Harrison County, Iowa",5932.0,,11557.0,5932.0,14379.0,396.0,14589.0,19,085
833,"Henry County, Iowa",7565.0,,16633.0,7565.0,19331.0,991.0,20488.0,19,087
834,"Howard County, Iowa",3708.0,,7291.0,3708.0,9298.0,224.0,9456.0,19,089
835,"Humboldt County, Iowa",4189.0,,7499.0,4189.0,9528.0,276.0,9622.0,19,091
836,"Ida County, Iowa",2951.0,,5463.0,2951.0,6878.0,146.0,6979.0,19,093
837,"Iowa County, Iowa",6765.0,,13188.0,6765.0,16362.0,450.0,16596.0,19,095
838,"Jackson County, Iowa",8020.0,,15741.0,8020.0,19324.0,697.0,19499.0,19,097
839,"Jasper County, Iowa",14370.0,,30141.0,14370.0,36099.0,1276.0,37686.0,19,099
840,"Jefferson County, Iowa",6688.0,,12972.0,6688.0,15708.0,1335.0,15846.0,19,101
841,"Johnson County, Iowa",60573.0,,124653.0,60573.0,150297.0,30203.0,151833.0,19,103
842,"Jones County, Iowa",8053.0,,16720.0,8053.0,19585.0,537.0,20680.0,19,105
843,"Keokuk County, Iowa",4136.0,,8028.0,4136.0,9954.0,236.0,10050.0,19,107
844,"Kossuth County, Iowa",6422.0,,11926.0,6422.0,14629.0,395.0,14823.0,19,109
845,"Lee County, Iowa",14068.0,,27244.0,14068.0,32583.0,1194.0,33724.0,19,111
846,"Linn County, Iowa",93602.0,,181857.0,93602.0,226809.0,13752.0,228567.0,19,113
847,"Louisa County, Iowa",4043.0,,8685.0,4043.0,10777.0,417.0,10891.0,19,115
848,"Lucas County, Iowa",3614.0,,6950.0,3614.0,8560.0,179.0,8650.0,19,117
849,"Lyon County, Iowa",4364.0,,8895.0,4364.0,11815.0,333.0,11953.0,19,119
850,"Madison County, Iowa",6377.0,,12723.0,6377.0,16275.0,510.0,16414.0,19,121
851,"Mahaska County, Iowa",8813.0,,17494.0,8813.0,21910.0,1031.0,22132.0,19,123
852,"Marion County, Iowa",13241.0,,26405.0,13241.0,33177.0,2099.0,33381.0,19,125
853,"Marshall County, Iowa",15298.0,,30896.0,15298.0,38999.0,1250.0,40137.0,19,127
854,"Mills County, Iowa",5301.0,,11589.0,5301.0,14363.0,466.0,14658.0,19,129
855,"Mitchell County, Iowa",4400.0,,8326.0,4400.0,10357.0,326.0,10526.0,19,131
856,"Monona County, Iowa",3786.0,,6966.0,3786.0,8573.0,243.0,8732.0,19,133
857,"Monroe County, Iowa",2998.0,,5994.0,2998.0,7481.0,99.0,7589.0,19,135
858,"Montgomery County, Iowa",4380.0,,8068.0,4380.0,10180.0,245.0,10327.0,19,137
859,"Muscatine County, Iowa",16785.0,,33848.0,16785.0,42552.0,1661.0,43145.0,19,139
860,"O'Brien County, Iowa",5670.0,,11171.0,5670.0,13948.0,416.0,14139.0,19,141
861,"Osceola County, Iowa",2659.0,,4892.0,2659.0,6092.0,153.0,6168.0,19,143
862,"Page County, Iowa",6171.0,,12646.0,6171.0,14272.0,418.0,15250.0,19,145
863,"Palo Alto County, Iowa",3685.0,,7111.0,3685.0,8831.0,362.0,8996.0,19,147
864,"Plymouth County, Iowa",10191.0,,19847.0,10191.0,25281.0,906.0,25543.0,19,149
865,"Pocahontas County, Iowa",3121.0,,5663.0,3121.0,6976.0,205.0,7091.0,19,151
866,"Polk County, Iowa",195263.0,,380838.0,195263.0,483687.0,26813.0,488871.0,19,153
867,"Pottawattamie County, Iowa",36964.0,,74065.0,36964.0,92674.0,4877.0,93571.0,19,155
868,"Poweshiek County, Iowa",7820.0,,15410.0,7820.0,18401.0,1939.0,18628.0,19,157
869,"Ringgold County, Iowa",1860.0,,3730.0,1860.0,4557.0,84.0,4739.0,19,159
870,"Sac County, Iowa",4196.0,,7854.0,4196.0,9687.0,378.0,9829.0,19,161
871,"Scott County, Iowa",69955.0,,137840.0,69955.0,172568.0,8464.0,174170.0,19,163
872,"Shelby County, Iowa",4918.0,,9504.0,4918.0,11574.0,470.0,11750.0,19,165
873,"Sioux County, Iowa",12284.0,,26888.0,12284.0,35274.0,3276.0,35647.0,19,167
874,"Story County, Iowa",37944.0,,83695.0,37944.0,97539.0,29306.0,98106.0,19,169
875,"Tama County, Iowa",6655.0,,13443.0,6655.0,16744.0,592.0,17079.0,19,171
876,"Taylor County, Iowa",2446.0,,4698.0,2446.0,5853.0,191.0,5932.0,19,173
877,"Union County, Iowa",4936.0,,9818.0,4936.0,12087.0,650.0,12193.0,19,175
878,"Van Buren County, Iowa",2858.0,,5713.0,2858.0,7140.0,151.0,7196.0,19,177
879,"Wapello County, Iowa",14120.0,,28069.0,14120.0,35021.0,1784.0,35343.0,19,179
880,"Warren County, Iowa",19517.0,,40698.0,19517.0,51374.0,3173.0,51862.0,19,181
881,"Washington County, Iowa",8833.0,,17632.0,8833.0,22207.0,610.0,22525.0,19,183
